Points,is_closed,likes,link,name,socialsource,source,symbol,symbol_id,talking_about,timestamp_api_call
0,,,,,Facebook,cryptocompare,MET,221605,,2017-12-30 17:55:54.000570
0,,,,,Facebook,cryptocompare,METAL,5373,,2017-12-30 17:56:45.666913
0,,,,,Facebook,cryptocompare,MG,29001,,2017-12-30 17:56:08.551999
1145,false,1075,https://www.facebook.com/MobileGo-Crowdfund-1967836613444499/,MobileGo Crowdfund,Facebook,cryptocompare,MGO,55650,7,2017-12-30 17:56:47.146142
0,,,,,Facebook,cryptocompare,MI,12225,,2017-12-30 17:55:42.813415
0,,,,,Facebook,cryptocompare,MIL,7581,,2017-12-30 17:56:50.884983
0,,,,,Facebook,cryptocompare,MILO,74924,,2017-12-30 17:56:50.527796
0,,,,,Facebook,cryptocompare,MIN,4561,,2017-12-30 17:56:36.941578
0,,,,,Facebook,cryptocompare,MINE,5379,,2017-12-30 17:56:45.109059
0,,,,,Facebook,cryptocompare,MINEX,235021,,2017-12-30 17:56:01.299914
0,,,,,Facebook,cryptocompare,MINT,4562,,2017-12-30 17:56:38.439380
0,,,,,Facebook,cryptocompare,MIS,37190,,2017-12-30 17:56:23.399690
566,false,506,https://www.facebook.com/MIVlife/,Make It Viral,Facebook,cryptocompare,MIV,177759,6,2017-12-30 17:55:45.462793
0,,,,,Facebook,cryptocompare,MKR,41192,,2017-12-30 17:56:27.852884
0,,,,,Facebook,cryptocompare,MLITE,49600,,2017-12-30 17:56:39.163651
0,,,,,Facebook,cryptocompare,MLN,45253,,2017-12-30 17:56:34.891414
9621,false,9581,https://www.facebook.com/CryptoProperties/,CPROP,Facebook,cryptocompare,MLS,234707,4,2017-12-30 17:56:00.945069
0,,,,,Facebook,cryptocompare,MM,44959,,2017-12-30 17:56:33.338728
0,,,,,Facebook,cryptocompare,MMC,5389,,2017-12-30 17:56:45.568249
0,,,,,Facebook,cryptocompare,MMNXT,23425,,2017-12-30 17:56:00.422734
0,,,,,Facebook,cryptocompare,MMXIV,5326,,2017-12-30 17:56:43.267910
0,,,,,Facebook,cryptocompare,MMXVI,36992,,2017-12-30 17:56:22.630759
0,,,,,Facebook,cryptocompare,MN,4563,,2017-12-30 17:56:36.453670
5702,false,5652,https://www.facebook.com/mincoin.us/,Mincoin,Facebook,cryptocompare,MNC,4564,5,2017-12-30 17:56:38.341824
0,,,,,Facebook,cryptocompare,MND,15888,,2017-12-30 17:55:43.669930
0,,,,,Facebook,cryptocompare,MNE,84831,,2017-12-30 17:56:51.579223
0,,,,,Facebook,cryptocompare,MNM,20905,,2017-12-30 17:55:52.300994
121508,false,79858,https://www.facebook.com/goldmint.io/,Goldmint,Facebook,cryptocompare,MNT,240322,4165,2017-12-30 17:56:01.605085
1595,false,125,https://www.facebook.com/CoinJokerCom/,CoinJoker.com,Facebook,cryptocompare,MNT*,521417,147,2017-12-30 17:56:40.027850
13938,false,13378,https://www.facebook.com/minexcoin/,Minexcoin,Facebook,cryptocompare,MNX,389849,56,2017-12-30 17:56:26.021416
0,,,,,Facebook,cryptocompare,MNY,208001,,2017-12-30 17:55:52.400357
1329,false,1189,https://www.facebook.com/gomonaize/,Monaize France,Facebook,cryptocompare,MNZ,341059,14,2017-12-30 17:56:18.497128
1783,false,643,https://www.facebook.com/mobiusnet/,Mobius,Facebook,cryptocompare,MOBI,202706,114,2017-12-30 17:55:50.566707
0,,,,,Facebook,cryptocompare,MOD,345510,,2017-12-30 17:56:19.343404
0,,,,,Facebook,cryptocompare,MOIN,20744,,2017-12-30 17:55:53.780562
1959,false,1949,https://www.facebook.com/BonPeKaO/,BON,Facebook,cryptocompare,MOJO,21232,1,2017-12-30 17:55:54.032426
0,,,,,Facebook,cryptocompare,MONA,5296,,2017-12-30 17:56:41.690732
0,,,,,Facebook,cryptocompare,MONETA,30364,,2017-12-30 17:56:11.703912
0,,,,,Facebook,cryptocompare,MONEY,35681,,2017-12-30 17:56:19.682539
0,,,,,Facebook,cryptocompare,MOON,4346,,2017-12-30 17:56:31.142573
0,,,,,Facebook,cryptocompare,MOOND,28774,,2017-12-30 17:56:08.025462
0,,,,,Facebook,cryptocompare,MOTO,41592,,2017-12-30 17:56:28.375735
0,,,,,Facebook,cryptocompare,MPRO,21222,,2017-12-30 17:55:52.832044
0,,,,,Facebook,cryptocompare,MRP,6412,,2017-12-30 17:56:49.725301
0,,,,,Facebook,cryptocompare,MRS,5410,,2017-12-30 17:56:46.933316
0,,,,,Facebook,cryptocompare,MRSA,41116,,2017-12-30 17:56:26.722075
86512,false,61022,https://www.facebook.com/wavesplatform/,Waves Platform,Facebook,cryptocompare,MRT,75475,2549,2017-12-30 17:56:51.000836
0,,,,,Facebook,cryptocompare,MRV,221349,,2017-12-30 17:55:56.230819
0,,,,,Facebook,cryptocompare,MRY,4566,,2017-12-30 17:56:36.789905
0,,,,,Facebook,cryptocompare,MSC,5394,,2017-12-30 17:56:45.810766
0,,,,,Facebook,cryptocompare,MSP,198408,,2017-12-30 17:55:49.293439
54,false,24,https://www.facebook.com/masaricurrency/,Masari,Facebook,cryptocompare,MSR,382536,3,2017-12-30 17:56:25.384321
0,,,,,Facebook,cryptocompare,MST,28219,,2017-12-30 17:56:03.415349
0,,,,,Facebook,cryptocompare,MT,29378,,2017-12-30 17:56:09.869204
10166,false,6666,https://www.facebook.com/Monetha.io/,Monetha,Facebook,cryptocompare,MTH,208914,350,2017-12-30 17:55:53.992090
286,false,256,https://www.facebook.com/MoyaNetworksAfrica/,Moya Networks,Facebook,cryptocompare,MTK,319238,3,2017-12-30 17:56:13.043207
2082,false,1692,https://www.facebook.com/metalpaysme/,Metal,Facebook,cryptocompare,MTL,179164,39,2017-12-30 17:55:45.361923
0,,,,,Facebook,cryptocompare,MTLM3,34754,,2017-12-30 17:56:19.680487
6701,false,5651,https://www.facebook.com/MyTrackNet/,MyTrackNet,Facebook,cryptocompare,MTN,313967,105,2017-12-30 17:56:12.851821
0,,,,,Facebook,cryptocompare,MTR,5340,,2017-12-30 17:56:44.546449
90489,false,4799,https://www.facebook.com/modultrade/,ModulTrade,Facebook,cryptocompare,MTRC,484742,8569,2017-12-30 17:56:39.039642
0,,,,,Facebook,cryptocompare,MTX,257110,,2017-12-30 17:56:03.118062
0,,,,,Facebook,cryptocompare,MUDRA,25820,,2017-12-30 17:56:06.203116
1989,false,1649,https://www.facebook.com/MonetaryUnit/,MonetaryUnit,Facebook,cryptocompare,MUE,22325,34,2017-12-30 17:55:58.807122
0,,,,,Facebook,cryptocompare,MUSIC,53950,,2017-12-30 17:56:46.523075
0,,,,,Facebook,cryptocompare,MUT,431229,,2017-12-30 17:56:30.850051
0,,,,,Facebook,cryptocompare,MUU,84247,,2017-12-30 17:56:51.906486
0,,,,,Facebook,cryptocompare,MWC,6107,,2017-12-30 17:56:48.374478
2034,false,934,https://www.facebook.com/martexcoin/,MarteXcoin,Facebook,cryptocompare,MXT,53944,110,2017-12-30 17:56:45.625291
0,,,,,Facebook,cryptocompare,MYB,179345,,2017-12-30 17:55:45.402325
840,false,800,https://www.facebook.com/HempCoinOfficial/,HempCoin,Facebook,cryptocompare,MYC,20661,4,2017-12-30 17:55:50.967290
0,,,,,Facebook,cryptocompare,MYST,136190,,2017-12-30 17:55:43.530462
0,,,,,Facebook,cryptocompare,MYST*,4567,,2017-12-30 17:56:36.618396
0,,,,,Facebook,cryptocompare,MZC,4568,,2017-12-30 17:56:38.233279
0,,,,,Facebook,cryptocompare,N7,21017,,2017-12-30 17:55:52.631036
65,false,45,https://www.facebook.com/namoCoin/,NamoCoin,Facebook,cryptocompare,NAMO,348289,2,2017-12-30 17:56:20.008462
0,,,,,Facebook,cryptocompare,NAN,4569,,2017-12-30 17:56:37.108505
0,,,,,Facebook,cryptocompare,NANAS,6453,,2017-12-30 17:56:49.342108
0,,,,,Facebook,cryptocompare,NAS2,16717,,2017-12-30 17:55:44.505397
134,false,114,https://www.facebook.com/Nautiluscoin-301698040006670/,Nautiluscoin,Facebook,cryptocompare,NAUT,4570,2,2017-12-30 17:56:38.086485
11371,false,4631,https://www.facebook.com/NAVCoin/,NAV Coin,Facebook,cryptocompare,NAV,4571,674,2017-12-30 17:56:36.478400
0,,,,,Facebook,cryptocompare,NBIT,32688,,2017-12-30 17:56:14.933555
0,,,,,Facebook,cryptocompare,NBL,4572,,2017-12-30 17:56:37.100200
792,false,652,https://www.facebook.com/OfficialNuBits/,Nubits,Facebook,cryptocompare,NBT,5287,14,2017-12-30 17:56:42.628235
0,,,,,Facebook,cryptocompare,NDC,188787,,2017-12-30 17:55:46.564795
0,,,,,Facebook,cryptocompare,NDOGE,45044,,2017-12-30 17:56:33.627205
46399,false,45939,https://www.facebook.com/neblioteam/,Neblio,Facebook,cryptocompare,NEBL,222085,46,2017-12-30 17:56:03.960639
0,,,,,Facebook,cryptocompare,NEBU,20980,,2017-12-30 17:55:53.119750
0,,,,,Facebook,cryptocompare,NEC,4573,,2017-12-30 17:56:37.761297
0,,,,,Facebook,cryptocompare,NEF,112405,,2017-12-30 17:55:41.007997
973,false,953,https://www.facebook.com/antshares/,Antshares,Facebook,cryptocompare,NEO,27368,2,2017-12-30 17:56:03.340201
0,,,,,Facebook,cryptocompare,NEOG,370947,,2017-12-30 17:56:22.925546
0,,,,,Facebook,cryptocompare,NEOS,5370,,2017-12-30 17:56:45.025711
0,,,,,Facebook,cryptocompare,NET,4574,,2017-12-30 17:56:38.359565
0,,,,,Facebook,cryptocompare,NET*,176669,,2017-12-30 17:55:44.772130
0,,,,,Facebook,cryptocompare,NETC,20647,,2017-12-30 17:55:51.478373
170,false,160,https://www.facebook.com/NetkoCoin/,NetkoCoin,Facebook,cryptocompare,NETKO,53174,1,2017-12-30 17:56:43.477573
2407,false,2197,https://www.facebook.com/neufundorg/,Neufund,Facebook,cryptocompare,NEU,372377,21,2017-12-30 17:56:24.975240
3071,false,3041,https://www.facebook.com/neucoin/,NeuCoin,Facebook,cryptocompare,NEU*,13044,3,2017-12-30 17:55:43.030626
197,false,187,https://www.facebook.com/nevacoin/,Nevacoin,Facebook,cryptocompare,NEVA,21669,1,2017-12-30 17:55:53.524882
423,false,413,https://www.facebook.com/newbium/,Newbium,Facebook,cryptocompare,NEWB,380794,1,2017-12-30 17:56:25.079991
246397,false,39787,https://www.facebook.com/thenagaico/,The NAGA Coin,Facebook,cryptocompare,NGC,466339,20661,2017-12-30 17:56:39.097159
0,,,,,Facebook,cryptocompare,NIC,35947,,2017-12-30 17:56:19.988341
0,,,,,Facebook,cryptocompare,NICE,43253,,2017-12-30 17:56:30.103195
989,false,859,https://www.facebook.com/nimfamoney/,Nimfamoney,Facebook,cryptocompare,NIMFA,234596,13,2017-12-30 17:56:04.527692
149,false,99,https://www.facebook.com/AIAutonio/,Autonio,Facebook,cryptocompare,NIO,412112,5,2017-12-30 17:56:28.026180
0,,,,,Facebook,cryptocompare,NKA,7559,,2017-12-30 17:56:50.167977
0,,,,,Facebook,cryptocompare,NKC,21710,,2017-12-30 17:55:53.401787
0,,,,,Facebook,cryptocompare,NKT,5334,,2017-12-30 17:56:44.573045
0,,,,,Facebook,cryptocompare,NLC,29010,,2017-12-30 17:56:08.265669
0,,,,,Facebook,cryptocompare,NLC2,195018,,2017-12-30 17:55:46.080599
0,,,,,Facebook,cryptocompare,NLG,5315,,2017-12-30 17:56:41.938212
0,,,,,Facebook,cryptocompare,NMB,4575,,2017-12-30 17:56:38.751673
1807,false,1707,https://www.facebook.com/Namecoin.org/,Namecoin,Facebook,cryptocompare,NMC,4580,10,2017-12-30 17:56:37.918823
0,,,,,Facebook,cryptocompare,NMR,166594,,2017-12-30 17:55:44.232694
0,,,,,Facebook,cryptocompare,NOBL,4577,,2017-12-30 17:56:38.596634
0,,,,,Facebook,cryptocompare,NODE,5402,,2017-12-30 17:56:46.623382
0,,,,,Facebook,cryptocompare,NOO,41971,,2017-12-30 17:56:28.354676
1667,false,1287,https://www.facebook.com/Dnotescoin-777105165651768/,Dnotescoin,Facebook,cryptocompare,NOTE,5322,38,2017-12-30 17:56:42.944355
0,,,,,Facebook,cryptocompare,NPC,34491,,2017-12-30 17:56:18.344093
8643,false,6203,https://www.facebook.com/NapoleonXProject/,NaPoleonX,Facebook,cryptocompare,NPX,187015,244,2017-12-30 17:55:46.612603
0,,,,,Facebook,cryptocompare,NRB,4576,,2017-12-30 17:56:38.628269
0,,,,,Facebook,cryptocompare,NRC,44001,,2017-12-30 17:56:32.329108
642,false,542,https://www.facebook.com/docaidoc/,doc.ai,Facebook,cryptocompare,NRN,307406,10,2017-12-30 17:56:11.520784
0,,,,,Facebook,cryptocompare,NRO,447315,,2017-12-30 17:56:33.565344
0,,,,,Facebook,cryptocompare,NRS,4578,,2017-12-30 17:56:38.142427
0,,,,,Facebook,cryptocompare,NSR,5295,,2017-12-30 17:56:41.119931
0,,,,,Facebook,cryptocompare,NTC,29366,,2017-12-30 17:56:09.991261
0,,,,,Facebook,cryptocompare,NTCC,41819,,2017-12-30 17:56:29.052321
15639,false,4429,https://www.facebook.com/neuromation/,Neuromation,Facebook,cryptocompare,NTK,439180,1121,2017-12-30 17:56:32.427987
256,false,116,https://www.facebook.com/netmproject/,NetM Project,Facebook,cryptocompare,NTM,338156,14,2017-12-30 17:56:16.681410
1869,false,1809,https://www.facebook.com/Fujinto/,Fujinto,Facebook,cryptocompare,NTO,339406,6,2017-12-30 17:56:18.265889
0,,,,,Facebook,cryptocompare,NTRN,5301,,2017-12-30 17:56:42.286407
0,,,,,Facebook,cryptocompare,NUBIS,30393,,2017-12-30 17:56:12.480616
0,,,,,Facebook,cryptocompare,NUKE,44799,,2017-12-30 17:56:33.453340
0,,,,,Facebook,cryptocompare,NULS,377792,,2017-12-30 17:56:24.791168
0,,,,,Facebook,cryptocompare,NUM,20583,,2017-12-30 17:55:50.694351
0,,,,,Facebook,cryptocompare,NVC,4579,,2017-12-30 17:56:38.514240
1531,false,1511,https://www.facebook.com/Nvoexchange/,NVOExchange,Facebook,cryptocompare,NVST,178885,2,2017-12-30 17:55:45.084090
574,false,474,https://www.facebook.com/beyondvoid/,Beyond the void,Facebook,cryptocompare,NXC,35678,10,2017-12-30 17:56:19.852040
0,,,,,Facebook,cryptocompare,NXE,22240,,2017-12-30 17:55:58.697787
0,,,,,Facebook,cryptocompare,NXS,6103,,2017-12-30 17:56:47.292273
32923,false,21033,https://www.facebook.com/NxtBlockchain/,Nxt Blockchain,Facebook,cryptocompare,NXT,1183,1189,2017-12-30 17:55:40.915964
0,,,,,Facebook,cryptocompare,NXTI,3650,,2017-12-30 17:56:21.838280
0,,,,,Facebook,cryptocompare,NXTTY,5360,,2017-12-30 17:56:44.401763
0,,,,,Facebook,cryptocompare,NYAN,4581,,2017-12-30 17:56:37.495598
147,false,87,https://www.facebook.com/NewYorkCoin-586472044777456/,NewYorkCoin,Facebook,cryptocompare,NYC,247232,6,2017-12-30 17:56:01.730648
0,,,,,Facebook,cryptocompare,NZC,24892,,2017-12-30 17:56:05.607544
0,,,,,Facebook,cryptocompare,OAX,180013,,2017-12-30 17:55:45.170059
481,false,471,https://www.facebook.com/obits.io/,Open_Bits,Facebook,cryptocompare,OBITS,15323,1,2017-12-30 17:55:45.396194
0,,,,,Facebook,cryptocompare,OBS,22177,,2017-12-30 17:55:58.319276
0,,,,,Facebook,cryptocompare,OC,5357,,2017-12-30 17:56:43.974455
883,false,553,https://www.facebook.com/oceanlab.eu/,Oceanlab_eu,Facebook,cryptocompare,OCL,214738,33,2017-12-30 17:55:53.657088
0,,,,,Facebook,cryptocompare,OCTO,5393,,2017-12-30 17:56:45.432674
0,,,,,Facebook,cryptocompare,ODMC,357404,,2017-12-30 17:56:19.649515
2578,false,2158,https://www.facebook.com/TheObsidianPlatform/,Obsidian Platform,Facebook,cryptocompare,ODN,319075,42,2017-12-30 17:56:12.305665
0,,,,,Facebook,cryptocompare,ODNT,34847,,2017-12-30 17:56:19.373412
2099,false,2069,https://www.facebook.com/OKCash4Everyone/,Win Okcash,Facebook,cryptocompare,OK,17857,3,2017-12-30 17:55:44.948787
0,,,,,Facebook,cryptocompare,OLDSF,20640,,2017-12-30 17:55:51.164546
0,,,,,Facebook,cryptocompare,OLV,75285,,2017-12-30 17:56:50.823328
0,,,,,Facebook,cryptocompare,OLYMP,29715,,2017-12-30 17:56:09.672352
1959,false,1949,https://www.facebook.com/BonPeKaO/,BON,Facebook,cryptocompare,OMA,22280,1,2017-12-30 17:55:59.442252
0,,,,,Facebook,cryptocompare,OMC,5365,,2017-12-30 17:56:44.658533
0,,,,,Facebook,cryptocompare,OMG,187440,,2017-12-30 17:55:46.457066
0,,,,,Facebook,cryptocompare,OMNI,22441,,2017-12-30 17:56:00.644047
976,false,916,https://www.facebook.com/OfficialonGsocial/,Ong.social,Facebook,cryptocompare,ONG,428300,6,2017-12-30 17:56:29.222532
54216,false,52576,https://www.facebook.com/deeponionx/,DeepOnion,Facebook,cryptocompare,ONION,198967,164,2017-12-30 17:55:49.567804
3326,false,2406,https://www.facebook.com/onixcoin/,OnixCoin,Facebook,cryptocompare,ONX,201676,92,2017-12-30 17:55:48.815527
0,,,,,Facebook,cryptocompare,OPAL,4582,,2017-12-30 17:56:38.585170
0,,,,,Facebook,cryptocompare,OPES,42850,,2017-12-30 17:56:30.173550
17335,false,11025,https://www.facebook.com/OpportyICO/,Opporty ICO,Facebook,cryptocompare,OPP,323787,631,2017-12-30 17:56:13.288746
1240,false,820,https://www.facebook.com/opusfoundation/,Opus,Facebook,cryptocompare,OPT,197054,42,2017-12-30 17:55:49.259368
0,,,,,Facebook,cryptocompare,OPTION,37749,,2017-12-30 17:56:24.994869
0,,,,,Facebook,cryptocompare,ORB,4583,,2017-12-30 17:56:38.209450
22,false,22,https://www.facebook.com/Orlycoin-O-RLY-246256049059906/,Orlycoin O RLY?,Facebook,cryptocompare,ORLY,22258,0,2017-12-30 17:55:59.449786
0,,,,,Facebook,cryptocompare,ORME,301112,,2017-12-30 17:56:11.763417
0,,,,,Facebook,cryptocompare,ORO,45262,,2017-12-30 17:56:34.874779
1559,false,1499,https://www.facebook.com/orocrypt/,Orocrypt,Facebook,cryptocompare,OROC,180001,6,2017-12-30 17:55:45.229604
0,,,,,Facebook,cryptocompare,OS76,41122,,2017-12-30 17:56:26.468189
0,,,,,Facebook,cryptocompare,OSC,4584,,2017-12-30 17:56:38.147878
10891,false,9231,https://www.facebook.com/simpletoken/,Simple Token,Facebook,cryptocompare,OST,369132,166,2017-12-30 17:56:24.303440
504476,false,90716,https://www.facebook.com/OpenTradingNetwork/,Open Trading Network,Facebook,cryptocompare,OTN,370726,41376,2017-12-30 17:56:23.605748
0,,,,,Facebook,cryptocompare,OTX,188294,,2017-12-30 17:55:46.018485
41669,false,41309,https://www.facebook.com/oxycoin.io/,Oxycoin,Facebook,cryptocompare,OXY,242873,36,2017-12-30 17:56:02.263439
0,,,,,Facebook,cryptocompare,PAC,44003,,2017-12-30 17:56:32.905716
46975,false,18175,https://www.facebook.com/pakcoinofficial/,Pakcoin official,Facebook,cryptocompare,PAK,17006,2880,2017-12-30 17:55:44.430387
0,,,,,Facebook,cryptocompare,PARA,44957,,2017-12-30 17:56:33.609244
978,false,568,https://www.facebook.com/ParticlProject/,Particl Project,Facebook,cryptocompare,PART,191116,41,2017-12-30 17:55:46.516576
263,false,103,https://www.facebook.com/PascalCoin-850645181770093/,PascalCoin,Facebook,cryptocompare,PASC,40811,16,2017-12-30 17:56:26.151549
0,,,,,Facebook,cryptocompare,PASL,50754,,2017-12-30 17:56:38.857094
53597,false,26107,https://www.facebook.com/tenxwallet/,TenX,Facebook,cryptocompare,PAY,45260,2749,2017-12-30 17:56:36.660499
0,,,,,Facebook,cryptocompare,PAYP,40842,,2017-12-30 17:56:26.587976
0,,,,,Facebook,cryptocompare,PBC,22171,,2017-12-30 17:55:53.773430
6657,false,6167,https://www.facebook.com/OfficialPublica/,PublicaOfficial,Facebook,cryptocompare,PBL,402980,49,2017-12-30 17:56:26.114336
2287,false,1957,https://www.facebook.com/primalbasehq/,Primalbase,Facebook,cryptocompare,PBT,84232,33,2017-12-30 17:56:51.782470
96,false,86,https://www.facebook.com/Procomcoinorg-254319508238218/,Procomcoin.org,Facebook,cryptocompare,PCM,35228,1,2017-12-30 17:56:18.994034
0,,,,,Facebook,cryptocompare,PCN,486886,,2017-12-30 17:56:39.230053
0,,,,,Facebook,cryptocompare,PCS,32686,,2017-12-30 17:56:14.343977
0,,,,,Facebook,cryptocompare,PDC,22352,,2017-12-30 17:55:59.552516
0,,,,,Facebook,cryptocompare,PEC,30423,,2017-12-30 17:56:11.869087
0,,,,,Facebook,cryptocompare,PEN,33127,,2017-12-30 17:56:15.582470
0,,,,,Facebook,cryptocompare,PEPECASH,42663,,2017-12-30 17:56:29.629553
0,,,,,Facebook,cryptocompare,PEX,33010,,2017-12-30 17:56:15.457229
211,false,101,https://www.facebook.com/Payfairio/,Payfair,Facebook,cryptocompare,PFR,409155,11,2017-12-30 17:56:26.595566
718,false,648,https://www.facebook.com/prospectors.io/,Prospectors,Facebook,cryptocompare,PGL,222125,7,2017-12-30 17:55:58.583629
0,,,,,Facebook,cryptocompare,PHR,77337,,2017-12-30 17:56:51.828333
429,false,119,https://www.facebook.com/PhoreCrypto/,Phore,Facebook,cryptocompare,PHR*,377831,31,2017-12-30 17:56:24.512662
0,,,,,Facebook,cryptocompare,PHS,4585,,2017-12-30 17:56:37.395291
0,,,,,Facebook,cryptocompare,PIE,45832,,2017-12-30 17:56:38.644271
0,,,,,Facebook,cryptocompare,PIGGY,7577,,2017-12-30 17:56:51.446669
0,,,,,Facebook,cryptocompare,PING,177503,,2017-12-30 17:55:44.245082
0,,,,,Facebook,cryptocompare,PINK,5374,,2017-12-30 17:56:46.540859
0,,,,,Facebook,cryptocompare,PINKX,29193,,2017-12-30 17:56:08.262691
0,,,,,Facebook,cryptocompare,PIO,28342,,2017-12-30 17:56:07.424596
0,,,,,Facebook,cryptocompare,PIRL,355019,,2017-12-30 17:56:19.998938
11776,false,8096,https://www.facebook.com/PIVXCrypto/,PIVX,Facebook,cryptocompare,PIVX,42433,368,2017-12-30 17:56:29.118452
5354,false,5134,https://www.facebook.com/Lampix.co/,Lampix,Facebook,cryptocompare,PIX,223283,22,2017-12-30 17:55:59.983383
0,,,,,Facebook,cryptocompare,PIZZA,25830,,2017-12-30 17:56:03.310292
157,false,97,https://www.facebook.com/ParkByte/,ParkByte,Facebook,cryptocompare,PKB,8764,6,2017-12-30 17:56:52.092057
0,,,,,Facebook,cryptocompare,PKT,344086,,2017-12-30 17:56:18.885245
0,,,,,Facebook,cryptocompare,PLANET,56654,,2017-12-30 17:56:45.944588
118414,false,66404,https://www.facebook.com/herosphere.gg/,Herosphere,Facebook,cryptocompare,PLAY,369251,5201,2017-12-30 17:56:22.488625
0,,,,,Facebook,cryptocompare,PLBT,171884,,2017-12-30 17:55:45.691093
743,false,733,https://www.facebook.com/algo.today/,algo.land,Facebook,cryptocompare,PLM,314331,1,2017-12-30 17:56:12.885373
1517,false,1447,https://www.facebook.com/PLNcoin/,PLNcoin,Facebook,cryptocompare,PLNC,34493,7,2017-12-30 17:56:18.612762
0,,,,,Facebook,cryptocompare,PLR,184298,,2017-12-30 17:55:45.452400
641,false,581,https://www.facebook.com/Plutusit/,Plutus,Facebook,cryptocompare,PLU,42837,6,2017-12-30 17:56:29.657446
11996,false,10676,https://www.facebook.com/plexcorps/,PlexCorps,Facebook,cryptocompare,PLX,412081,132,2017-12-30 17:56:28.760464
0,,,,,Facebook,cryptocompare,PNC,33873,,2017-12-30 17:56:17.215426
184,false,104,https://www.facebook.com/Pandacoin.PND/,Digitalpandacoin,Facebook,cryptocompare,PND,37366,8,2017-12-30 17:56:24.900501
0,,,,,Facebook,cryptocompare,PNK,28772,,2017-12-30 17:56:08.787718
0,,,,,Facebook,cryptocompare,PNX,586567,,2017-12-30 17:56:47.062149
938,false,158,https://www.facebook.com/poetproject/,Po.et Project,Facebook,cryptocompare,POE,188811,78,2017-12-30 17:55:46.328100
0,,,,,Facebook,cryptocompare,POINTS,4586,,2017-12-30 17:56:38.833813
1573,false,603,https://www.facebook.com/voteclearpoll/,Clearpoll,Facebook,cryptocompare,POLL,319130,97,2017-12-30 17:56:13.265153
0,,,,,Facebook,cryptocompare,POLY,7567,,2017-12-30 17:56:50.767299
158,false,108,https://www.facebook.com/popularcoin/,Popular Coin - POP,Facebook,cryptocompare,POP,586409,5,2017-12-30 17:56:46.734490
0,,,,,Facebook,cryptocompare,POS,370825,,2017-12-30 17:56:24.665574
0,,,,,Facebook,cryptocompare,POST,20444,,2017-12-30 17:55:50.810074
0,,,,,Facebook,cryptocompare,POSW,35030,,2017-12-30 17:56:19.501995
0,,,,,Facebook,cryptocompare,POT,4587,,2017-12-30 17:56:38.738395
40409,false,16139,https://www.facebook.com/powerledger/,Power Ledger,Facebook,cryptocompare,POWR,339617,2427,2017-12-30 17:56:17.236678
4170,false,3580,https://www.facebook.com/Peercoin/,Peercoin,Facebook,cryptocompare,PPC,2349,59,2017-12-30 17:56:04.675387
2188,false,1748,https://www.facebook.com/PayPiePlatform/,PayPie,Facebook,cryptocompare,PPP,327500,44,2017-12-30 17:56:15.084730
0,,,,,Facebook,cryptocompare,PPT,179896,,2017-12-30 17:55:45.253650
141176,false,140676,https://www.facebook.com/PeerPlays/,PeerPlays,Facebook,cryptocompare,PPY,29348,50,2017-12-30 17:56:08.908490
181,false,141,https://www.facebook.com/PAquariumCOM/,PAquarium,Facebook,cryptocompare,PQT,179077,4,2017-12-30 17:55:45.658116
73,false,73,https://www.facebook.com/prospercoin/,Prosper Coin,Facebook,cryptocompare,PRC,3638,0,2017-12-30 17:56:21.541376
0,,,,,Facebook,cryptocompare,PRE,30024,,2017-12-30 17:56:10.425084
2294,false,1984,https://www.facebook.com/presearch.io/,Presearch,Facebook,cryptocompare,PRE*,186331,31,2017-12-30 17:55:45.907140
0,,,,,Facebook,cryptocompare,PRES,42841,,2017-12-30 17:56:30.875637
219674,false,218144,https://www.facebook.com/paragoncoin/,Paragon Coin,Facebook,cryptocompare,PRG,225764,153,2017-12-30 17:56:00.464029
0,,,,,Facebook,cryptocompare,PRIME,20814,,2017-12-30 17:55:52.228292
9377,false,8877,https://www.facebook.com/Privatix.ltd/,Privatix,Facebook,cryptocompare,PRIX,257772,50,2017-12-30 17:56:02.871344
0,,,,,Facebook,cryptocompare,PRL,429355,,2017-12-30 17:56:29.487422
0,,,,,Facebook,cryptocompare,PRM,20304,,2017-12-30 17:55:50.379522
5599,false,4659,https://www.facebook.com/propyinc/,Propy,Facebook,cryptocompare,PRO,185695,94,2017-12-30 17:55:46.684918
1433,false,1303,https://www.facebook.com/procommerceinfo/,PRO Commerce,Facebook,cryptocompare,PROC,71334,13,2017-12-30 17:56:50.625887
7766,false,6756,https://www.facebook.com/papyrusglobal/,Papyrus,Facebook,cryptocompare,PRP,304147,101,2017-12-30 17:56:11.712582
0,,,,,Facebook,cryptocompare,PRX,43998,,2017-12-30 17:56:32.611101
0,,,,,Facebook,cryptocompare,PSB,29041,,2017-12-30 17:56:08.010374
0,,,,,Facebook,cryptocompare,PSEUD,4588,,2017-12-30 17:56:38.632817
0,,,,,Facebook,cryptocompare,PSI,29004,,2017-12-30 17:56:08.655932
0,,,,,Facebook,cryptocompare,PST,255777,,2017-12-30 17:56:03.004321
0,,,,,Facebook,cryptocompare,PSY,24871,,2017-12-30 17:56:02.006600
0,,,,,Facebook,cryptocompare,PTA,39698,,2017-12-30 17:56:26.048829
0,,,,,Facebook,cryptocompare,PTC,5317,,2017-12-30 17:56:42.645222
